10/07/2025  2:30 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
271	-0.0010	-71.920	14.636
272	0.0138	-71.920	14.662
273	-0.0002	-71.920	14.736
274	-0.0016	-71.920	14.764
275	-0.0004	-71.920	14.864
276	-0.0140	-71.920	14.892
277	0.0146	-71.920	14.968
278	0.0140	-71.920	14.995
279	0.0122	-71.920	15.082
280	0.0132	-71.920	15.108
281	0.0118	-71.920	15.192
282	-0.0002	-71.920	15.222
283	-0.0004	-71.920	15.316
284	0.0140	-71.920	15.342
285	-0.0016	-71.920	15.437
286	-0.0002	-71.920	15.464
287	-0.0012	-71.920	15.542
288	-0.0018	-71.920	15.568
289	0.0132	-71.920	15.644
290	0.0138	-71.920	15.670
291	-0.0020	-71.920	15.752
292	0.0132	-71.920	15.776
293	0.0122	-71.920	15.858
294	-0.0148	-71.920	15.886
295	-0.0020	-71.920	15.976
296	-0.0014	-71.920	16.002
297	0.0002	-71.920	16.082
298	-0.0014	-71.920	16.108
299	-0.0182	-71.920	16.193
300	-0.0024	-71.920	16.218
301	-0.0178	-71.920	16.300
302	-0.0144	-71.920	16.328
303	0.0146	-71.920	16.427
304	-0.0014	-71.920	16.454
305	-0.0010	-71.920	16.530
306	-0.0012	-71.920	16.557
307	-0.0008	-71.920	16.639
308	-0.0010	-71.920	16.666
309	-0.0166	-71.920	16.758
310	0.0142	-71.920	16.784
311	-0.0014	-71.920	16.853
312	-0.0018	-71.920	16.882
313	-0.0018	-71.920	16.976
314	0.0112	-71.920	17.001
315	0.0120	-71.920	17.083
316	-0.0010	-71.920	17.110
317	-0.0002	-71.920	17.182
318	-0.0014	-71.920	17.210
319	-0.0018	-71.920	17.295
320	0.0140	-71.920	17.320
321	-0.0132	-71.920	17.401
322	-0.0022	-71.920	17.428
323	0.0134	-71.920	17.504
324	-0.0022	-71.920	17.534
325	0.0144	-71.920	17.635
326	-0.0020	-71.920	17.662
327	-0.0006	-71.920	17.740
328	0.0000	-71.920	17.768
329	-0.0010	-71.920	17.853
330	0.0130	-71.920	17.879
331	-0.0164	-71.920	17.958
332	-0.0168	-71.920	17.986
333	-0.0136	-71.920	18.078
334	0.0138	-71.920	18.104
335	-0.0004	-71.920	18.182
336	-0.0142	-71.920	18.210
337	-0.0012	-71.920	18.298
338	0.0158	-71.920	18.324
339	-0.0020	-71.920	18.398
340	0.0134	-71.920	18.422
341	-0.0002	-71.920	18.507
342	-0.0008	-71.920	18.534
343	0.0134	-71.920	18.614
344	-0.0006	-71.920	18.642
345	0.0126	-71.920	18.726
346	0.0126	-71.920	18.750
347	-0.0008	-71.920	18.832
348	0.0134	-71.920	18.857
349	-0.0012	-71.920	18.938
350	0.0124	-71.920	18.964
351	-0.0002	-71.920	19.047
352	0.0108	-71.920	19.073
353	-0.0014	-71.920	19.144
354	0.0144	-71.920	19.171
355	-0.0008	-71.920	19.243
356	-0.0020	-71.920	19.270
357	-0.0014	-71.920	19.372
358	-0.0166	-71.920	19.402
359	-0.0168	-71.920	19.494
360	-0.0022	-71.920	19.522
361	-0.0168	-71.920	19.618
362	-0.0014	-71.920	19.648
363	-0.0130	-71.920	19.742
364	0.0144	-71.920	19.767
365	-0.0012	-71.920	19.856
366	0.0134	-71.920	19.882
367	-0.0022	-71.920	19.950
368	-0.0004	-71.920	19.978
369	-0.0158	-71.920	20.044
370	-0.0164	-71.920	20.073
371	-0.0020	-71.920	20.164
372	-0.0010	-71.920	20.192
373	-0.0006	-71.920	20.276
374	-0.0174	-71.920	20.303
375	-0.0160	-71.920	20.389
376	0.0116	-71.920	20.415
377	-0.0172	-71.920	20.504
378	0.0138	-71.920	20.530
379	0.0134	-71.920	20.607
380	0.0106	-71.920	20.631
381	-0.0022	-71.920	20.712
382	-0.0020	-71.920	20.744
383	-0.0166	-71.920	20.831
384	-0.0162	-71.920	20.861
385	0.0000	-71.920	20.926
386	-0.0018	-71.920	20.956
387	-0.0004	-71.920	21.026
388	-0.0004	-71.920	21.054
389	-0.0006	-71.920	21.148
390	-0.0014	-71.920	21.176
391	-0.0168	-71.920	21.260
392	0.0144	-71.920	21.288
393	-0.0014	-71.920	21.377
394	-0.0002	-71.920	21.404
395	-0.0150	-71.920	21.490
396	-0.0004	-71.920	21.518
397	-0.0002	-71.920	21.610
398	0.0132	-71.920	21.636
399	-0.0016	-71.920	21.723
400	0.0122	-71.920	21.750
401	-0.0154	-71.920	21.836
402	-0.0180	-71.920	21.865
403	-0.0170	-71.920	21.949
404	-0.0022	-71.920	21.976
405	-0.0158	-71.920	22.057
406	-0.0008	-71.920	22.089
407	0.0134	-71.920	22.172
408	-0.0166	-71.920	22.202
409	-0.0006	-71.920	22.268
410	-0.0016	-71.920	22.296
411	-0.0140	-71.920	22.388
412	-0.0158	-71.920	22.414
413	-0.0166	-71.920	22.494
414	-0.0158	-71.920	22.521
415	-0.0168	-71.920	22.602
416	0.0146	-71.920	22.628
417	0.0118	-71.920	22.704
418	0.0000	-71.920	22.730
419	-0.0156	-71.920	22.836
420	-0.0172	-71.920	22.866
421	0.0136	-71.920	22.935
422	-0.0006	-71.920	22.962
423	-0.0002	-71.920	23.048
424	-0.0146	-71.920	23.077
425	0.0122	-71.920	23.156
426	-0.0024	-71.920	23.185
427	-0.0010	-71.920	23.274
428	0.0144	-71.920	23.301
429	-0.0022	-71.920	23.384
430	-0.0002	-71.920	23.414
431	0.0142	-71.920	23.508
432	0.0138	-71.920	23.533
433	0.0142	-71.920	23.615
434	-0.0010	-71.920	23.642
435	-0.0008	-71.920	23.744
436	-0.0150	-71.920	23.771
437	-0.0010	-71.920	23.851
438	-0.0016	-71.920	23.880
439	-0.0012	-71.920	23.972
440	-0.0012	-71.920	24.002
441	-0.0014	-71.920	24.088
442	-0.0012	-71.920	24.115
443	-0.0012	-71.920	24.202
444	-0.0014	-71.920	24.231
445	-0.0014	-71.920	24.318
446	-0.0012	-71.920	24.345
447	-0.0012	-71.920	24.428
448	-0.0012	-71.920	24.455
449	-0.0012	-71.920	24.551
450	-0.0014	-71.920	24.582
451	-0.0012	-71.920	24.672
452	-0.0012	-71.920	24.702
453	-0.0012	-71.920	24.796
454	-0.0012	-71.920	24.822
455	-0.0012	-71.920	24.911
456	-0.0012	-71.920	24.936
457	-0.0014	-71.920	25.018
458	-0.0012	-71.920	25.048
459	-0.0014	-71.920	25.118
460	-0.0014	-71.920	25.145
461	-0.0012	-71.920	25.231
462	-0.0014	-71.920	25.261
463	-0.0012	-71.920	25.333
464	-0.0014	-71.920	25.364
465	-0.0012	-71.920	25.434
466	-0.0014	-71.920	25.462
467	-0.0012	-71.920	25.560
468	-0.0012	-71.920	25.586
469	-0.0014	-71.920	25.671
470	-0.0012	-71.920	25.702
471	-0.0014	-71.920	25.797
472	-0.0012	-71.920	25.826
473	-0.0012	-71.920	25.899
474	-0.0014	-71.920	25.930
475	-0.0014	-71.920	26.005
476	-0.0014	-71.920	26.034
477	-0.0012	-71.920	26.128
478	-0.0014	-71.920	26.158
479	-0.0014	-71.920	26.246
480	-0.0010	-71.920	26.273
481	-0.0014	-71.920	26.354
482	-0.0012	-71.920	26.382
483	-0.0016	-71.920	26.474
484	-0.0012	-71.920	26.505
485	-0.0014	-71.920	26.604
486	-0.0012	-71.920	26.635
487	-0.0014	-71.920	26.708
488	-0.0010	-71.920	26.734
489	-0.0010	-71.920	26.821
490	-0.0016	-71.920	26.852
491	-0.0010	-71.920	26.922
492	-0.0016	-71.920	26.950
493	-0.0010	-71.920	27.049
494	-0.0014	-71.920	27.078
495	-0.0012	-71.920	27.168
496	-0.0012	-71.920	27.197
497	-0.0014	-71.920	27.286
498	-0.0014	-71.920	27.314
499	-0.0014	-71.920	27.396
500	-0.0014	-71.920	27.427
501	-0.0014	-71.920	27.516
502	-0.0012	-71.920	27.544
503	-0.0012	-71.920	27.630
504	-0.0014	-71.920	27.657
