17/07/2025  3:35 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
877	-0.0004	0.000	46.599
878	-0.0004	0.000	46.619
879	0.0022	0.000	46.700
880	0.0022	0.000	46.719
881	0.0014	0.000	46.819
882	0.0014	0.000	46.839
883	-0.0012	0.000	46.939
884	-0.0012	0.000	46.959
885	-0.0126	0.000	47.059
886	-0.0126	0.000	47.079
887	0.0024	0.000	47.179
888	0.0024	0.000	47.199
889	0.0016	0.000	47.279
890	0.0016	0.000	47.299
891	0.0002	0.000	47.399
892	-0.0006	0.000	47.420
893	-0.0014	0.000	47.480
894	-0.0014	0.000	47.499
895	-0.0008	0.000	47.560
896	-0.0008	0.000	47.580
897	0.0010	0.000	47.659
898	0.0020	0.000	47.679
899	0.0030	0.000	47.780
900	0.0028	0.000	47.800
901	0.0116	0.000	47.919
902	0.0116	0.000	47.939
903	-0.0026	0.000	48.039
904	-0.0026	0.000	48.059
905	-0.0126	0.000	48.141
906	-0.0126	0.000	48.159
907	0.0038	0.000	48.260
908	0.0040	0.000	48.279
909	0.0184	0.000	48.379
910	0.0152	0.000	48.399
911	-0.0020	0.000	48.499
912	-0.0024	0.000	48.519
913	-0.0154	0.000	48.600
914	-0.0140	0.000	48.619
915	0.0018	0.000	48.720
916	0.0028	0.000	48.739
917	0.0032	0.000	48.819
918	0.0032	0.000	48.840
919	0.0136	0.000	48.939
920	0.0136	0.000	48.960
921	-0.0028	0.000	49.059
922	-0.0028	0.000	49.079
923	-0.0192	0.000	49.179
924	-0.0192	0.000	49.199
